Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[445]    0.0    0.00    0.00       6         std::_Vector_base<Catch::Ptr<Catch::CumulativeReporterBase::SectionNode>, std::allocator<Catch::Ptr<Catch::CumulativeReporterBase::SectionNode> > >::_M_allocate(unsigned int) <cycle 1> [445]
                0.00    0.00       3/3           __gnu_cxx::new_allocator<Catch::Ptr<Catch::IReporterFactory> >::~new_allocator() [608]
                                   5             std::ostreambuf_iterator<wchar_t, std::char_traits<wchar_t> > std::money_put<wchar_t, std::ostreambuf_iterator<wchar_t, std::char_traits<wchar_t> > >::_M_insert<true>(std::ostreambuf_iterator<wchar_t, std::char_traits<wchar_t> >, std::ios_base&, wchar_t, std::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> > const&) const <cycle 1> [6]
-----------------------------------------------
                                   6             void std::vector<Catch::Ptr<Catch::CumulativeReporterBase::Node<Catch::TestGroupStats, Catch::CumulativeReporterBase::Node<Catch::TestCaseStats, Catch::CumulativeReporterBase::SectionNode> > >, std::allocator<Catch::Ptr<Catch::CumulativeReporterBase::Node<Catch::TestGroupStats, Catch::CumulativeReporterBase::Node<Catch::TestCaseStats, Catch::CumulativeReporterBase::SectionNode> > > > >::_M_emplace_back_aux<Catch::Ptr<Catch::CumulativeReporterBase::Node<Catch::TestGroupStats, Catch::CumulativeReporterBase::Node<Catch::TestCaseStats, Catch::CumulativeReporterBase::SectionNode> > > const&>(Catch::Ptr<Catch::CumulativeReporterBase::Node<Catch::TestGroupStats, Catch::CumulativeReporterBase::Node<Catch::TestCaseStats, Catch::CumulativeReporterBase::SectionNode> > > const&) <cycle 1> [231]
[446]    0.0    0.00    0.00       6         std::_Vector_base<Catch::Ptr<Catch::CumulativeReporterBase::Node<Catch::TestRunStats, Catch::CumulativeReporterBase::Node<Catch::TestGroupStats, Catch::CumulativeReporterBase::Node<Catch::TestCaseStats, Catch::CumulativeReporterBase::SectionNode> > > >, std::allocator<Catch::Ptr<Catch::CumulativeReporterBase::Node<Catch::TestRunStats, Catch::CumulativeReporterBase::Node<Catch::TestGroupStats, Catch::CumulativeReporterBase::Node<Catch::TestCaseStats, Catch::CumulativeReporterBase::SectionNode> > > > > >::_M_deallocate(Catch::Ptr<Catch::CumulativeReporterBase::Node<Catch::TestRunStats, Catch::CumulativeReporterBase::Node<Catch::TestGroupStats, Catch::CumulativeReporterBase::Node<Catch::TestCaseStats, Catch::CumulativeReporterBase::SectionNode> > > >*, unsigned int) <cycle 1> [446]
                                   5             std::_Vector_base<Catch::Ptr<Catch::CumulativeReporterBase::SectionNode>, std::allocator<Catch::Ptr<Catch::CumulativeReporterBase::SectionNode> > >::_M_allocate(unsigned int) <cycle 1> [445]
                                   5             std::_Vector_base<Catch::Ptr<Catch::IStreamingReporter>, std::allocator<Catch::Ptr<Catch::IStreamingReporter> > >::~_Vector_base() <cycle 1> [428]
-----------------------------------------------
                0.00    0.00       1/6           std::_Vector_base<Catch::TestCaseTracking::ITracker*, std::allocator<Catch::TestCaseTracking::ITracker*> >::_Vector_impl::_Vector_impl() [3981]
                0.00    0.00       2/6           std::vector<std::vector<IntElement, std::allocator<IntElement> >, std::allocator<std::vector<IntElement, std::allocator<IntElement> > > >::operator=(std::vector<std::vector<IntElement, std::allocator<IntElement> >, std::allocator<std::vector<IntElement, std::allocator<IntElement> > > > const&) <cycle 1> [40]
                0.00    0.00       3/6           void std::vector<std::string, std::allocator<std::string> >::_M_emplace_back_aux<std::string const&>(std::string const&) <cycle 1> [579]
[447]    0.0    0.00    0.00       6         std::_Vector_base<Catch::IGeneratorInfo*, std::allocator<Catch::IGeneratorInfo*> >::~_Vector_base() [447]
                0.00    0.00       1/1           std::_Vector_base<Catch::IGeneratorInfo*, std::allocator<Catch::IGeneratorInfo*> >::_M_deallocate(Catch::IGeneratorInfo**, unsigned int) [876]
-----------------------------------------------
                0.00    0.00       6/6           std::basic_ostream<char, std::char_traits<char> >& std::__ostream_insert<char, std::char_traits<char> >(std::basic_ostream<char, std::char_traits<char> >&, char const*, int) <cycle 1> [92]
[448]    0.0    0.00    0.00       6         Catch::TestSpec::Filter* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<Catch::TestSpec::Filter const*, std::vector<Catch::TestSpec::Filter, std::allocator<Catch::TestSpec::Filter> > >, Catch::TestSpec::Filter*>(__gnu_cxx::__normal_iterator<Catch::TestSpec::Filter const*, std::vector<Catch::TestSpec::Filter, std::allocator<Catch::TestSpec::Filter> > >, __gnu_cxx::__normal_iterator<Catch::TestSpec::Filter const*, std::vector<Catch::TestSpec::Filter, std::allocator<Catch::TestSpec::Filter> > >, Catch::TestSpec::Filter*) [448]
                0.00    0.00      31/93          void std::_Construct<Catch::Ptr<Catch::TestSpec::Pattern>, Catch::Ptr<Catch::TestSpec::Pattern> const&>(Catch::Ptr<Catch::TestSpec::Pattern>*, Catch::Ptr<Catch::TestSpec::Pattern> const&) [56]
                0.00    0.00      31/31          std::money_get<wchar_t, std::istreambuf_iterator<wchar_t, std::char_traits<wchar_t> > >::money_get(unsigned int) [180]
-----------------------------------------------
                0.00    0.00       1/6           Catch::addListeners(Catch::Ptr<Catch::IConfig const> const&, Catch::Ptr<Catch::IStreamingReporter>) [732]
                0.00    0.00       1/6           Catch::ConsoleReporter::printTestCaseAndSectionHeader() [644]
                0.00    0.00       4/6           std::vector<Catch::SectionEndInfo, std::allocator<Catch::SectionEndInfo> >::~vector() [576]
[449]    0.0    0.00    0.00       6         void std::vector<Catch::SectionEndInfo, std::allocator<Catch::SectionEndInfo> >::_M_emplace_back_aux<Catch::SectionEndInfo const&>(Catch::SectionEndInfo const&) [449]
                0.00    0.00       8/32          std::_Vector_base<Catch::MessageInfo, std::allocator<Catch::MessageInfo> >::_Vector_base(unsigned int, std::allocator<Catch::MessageInfo> const&) [175]
                0.00    0.00       6/14          __gnu_cxx::__normal_iterator<Catch::Ptr<Catch::TestCaseTracking::ITracker>*, std::vector<Catch::Ptr<Catch::TestCaseTracking::ITracker>, std::allocator<Catch::Ptr<Catch::TestCaseTracking::ITracker> > > > std::find_if<__gnu_cxx::__normal_iterator<Catch::Ptr<Catch::TestCaseTracking::ITracker>*, std::vector<Catch::Ptr<Catch::TestCaseTracking::ITracker>, std::allocator<Catch::Ptr<Catch::TestCaseTracking::ITracker> > > >, Catch::TestCaseTracking::TrackerBase::TrackerHasName>(__gnu_cxx::__normal_iterator<Catch::Ptr<Catch::TestCaseTracking::ITracker>*, std::vector<Catch::Ptr<Catch::TestCaseTracking::ITracker>, std::allocator<Catch::Ptr<Catch::TestCaseTracking::ITracker> > > >, __gnu_cxx::__normal_iterator<Catch::Ptr<Catch::TestCaseTracking::ITracker>*, std::vector<Catch::Ptr<Catch::TestCaseTracking::ITracker>, std::allocator<Catch::Ptr<Catch::TestCaseTracking::ITracker> > > >, Catch::TestCaseTracking::TrackerBase::TrackerHasName) [309]
                0.00    0.00       4/4           std::vector<Catch::MessageInfo, std::allocator<Catch::MessageInfo> >::end() const [545]
                0.00    0.00       4/4           std::_Vector_base<Catch::MessageInfo, std::allocator<Catch::MessageInfo> >::_M_deallocate(Catch::MessageInfo*, unsigned int) [549]
                0.00    0.00       4/16          void std::swap<Catch::MessageInfo*>(Catch::MessageInfo*&, Catch::MessageInfo*&) [294]
                0.00    0.00       4/20          std::vector<Catch::MessageInfo, std::allocator<Catch::MessageInfo> >::max_size() const [253]
                0.00    0.00       4/13          std::__numpunct_cache<wchar_t>::_M_cache(std::locale const&) [312]
                0.00    0.00       4/4           Catch::IExceptionTranslator const** std::__uninitialized_copy_a<std::move_iterator<Catch::IExceptionTranslator const**>, Catch::IExceptionTranslator const**, Catch::IExceptionTranslator const*>(std::move_iterator<Catch::IExceptionTranslator const**>, std::move_iterator<Catch::IExceptionTranslator const**>, Catch::IExceptionTranslator const**, std::allocator<Catch::IExceptionTranslator const*>&) [589]
                0.00    0.00       4/20          std::_Vector_base<Catch::MessageInfo, std::allocator<Catch::MessageInfo> >::_Vector_base(std::_Vector_base<Catch::MessageInfo, std::allocator<Catch::MessageInfo> >&&) [255]
                0.00    0.00       2/4           std::_Vector_base<Catch::MessageInfo, std::allocator<Catch::MessageInfo> >::_Vector_impl::_M_swap_data(std::_Vector_base<Catch::MessageInfo, std::allocator<Catch::MessageInfo> >::_Vector_impl&) [548]
                0.00    0.00       2/2           std::_Vector_base<Catch::MessageInfo, std::allocator<Catch::MessageInfo> >::_Vector_impl::_Vector_impl() [684]
                0.00    0.00       1/2100        std::basic_ostream<wchar_t, std::char_traits<wchar_t> >& std::__ostream_insert<wchar_t, std::char_traits<wchar_t> >(std::basic_ostream<wchar_t, std::char_traits<wchar_t> >&, wchar_t const*, int) <cycle 1> [38]
-----------------------------------------------
                                   1             void std::vector<Catch::Clara::CommandLine<Catch::ConfigData>::Arg, std::allocator<Catch::Clara::CommandLine<Catch::ConfigData>::Arg> >::_M_emplace_back_aux<Catch::Clara::CommandLine<Catch::ConfigData>::Arg>(Catch::Clara::CommandLine<Catch::ConfigData>::Arg&&) <cycle 1> [272]
                                   1             void std::vector<Catch::TestCase, std::allocator<Catch::TestCase> >::_M_emplace_back_aux<Catch::TestCase const&>(Catch::TestCase const&) <cycle 1> [404]
                0.00    0.00       2/2100        Catch::TestRegistry::~TestRegistry() [1163]
                0.00    0.00       2/2100        bool __gnu_cxx::operator!=<Catch::SectionInfo const*, std::vector<Catch::SectionInfo, std::allocator<Catch::SectionInfo> > >(__gnu_cxx::__normal_iterator<Catch::SectionInfo const*, std::vector<Catch::SectionInfo, std::allocator<Catch::SectionInfo> > > const&, __gnu_cxx::__normal_iterator<Catch::SectionInfo const*, std::vector<Catch::SectionInfo, std::allocator<Catch::SectionInfo> > > const&) [2124]
[450]    0.0    0.00    0.00       6         void std::vector<Catch::Clara::Parser::Token, std::allocator<Catch::Clara::Parser::Token> >::_M_emplace_back_aux<Catch::Clara::Parser::Token>(Catch::Clara::Parser::Token&&) <cycle 1> [450]
                0.00    0.00       5/8           std::_Vector_base<Catch::Ptr<Catch::TestSpec::Pattern>, std::allocator<Catch::Ptr<Catch::TestSpec::Pattern> > >::_M_allocate(unsigned int) [394]
                0.00    0.00       4/4           Catch::Ptr<Catch::CumulativeReporterBase::SectionNode> const& std::forward<Catch::Ptr<Catch::CumulativeReporterBase::SectionNode> const&>(std::remove_reference<Catch::Ptr<Catch::CumulativeReporterBase::SectionNode> const&>::type&) [598]
                0.00    0.00       4/4           std::_Vector_base<Catch::Ptr<Catch::TestSpec::Pattern>, std::allocator<Catch::Ptr<Catch::TestSpec::Pattern> > >::_Vector_impl::_Vector_impl() [552]
                0.00    0.00       2/6           std::vector<Catch::Ptr<Catch::CumulativeReporterBase::Node<Catch::TestRunStats, Catch::CumulativeReporterBase::Node<Catch::TestGroupStats, Catch::CumulativeReporterBase::Node<Catch::TestCaseStats, Catch::CumulativeReporterBase::SectionNode> > > >, std::allocator<Catch::Ptr<Catch::CumulativeReporterBase::Node<Catch::TestRunStats, Catch::CumulativeReporterBase::Node<Catch::TestGroupStats, Catch::CumulativeReporterBase::Node<Catch::TestCaseStats, Catch::CumulativeReporterBase::SectionNode> > > > > >::max_size() const [444]
                0.00    0.00       2/41          Catch::Ptr<Catch::IStreamingReporter>* std::__uninitialized_move_if_noexcept_a<Catch::Ptr<Catch::IStreamingReporter>*, Catch::Ptr<Catch::IStreamingReporter>*, std::allocator<Catch::Ptr<Catch::IStreamingReporter> > >(Catch::Ptr<Catch::IStreamingReporter>*, Catch::Ptr<Catch::IStreamingReporter>*, Catch::Ptr<Catch::IStreamingReporter>*, std::allocator<Catch::Ptr<Catch::IStreamingReporter> >&) [135]
                0.00    0.00       1/119         std::__use_cache<std::__numpunct_cache<wchar_t> >::operator()(std::locale const&) const [36]
                0.00    0.00       1/2           std::_Vector_base<Catch::Ptr<Catch::TestSpec::Pattern>, std::allocator<Catch::Ptr<Catch::TestSpec::Pattern> > >::_Vector_impl::_M_swap_data(std::_Vector_base<Catch::Ptr<Catch::TestSpec::Pattern>, std::allocator<Catch::Ptr<Catch::TestSpec::Pattern> > >::_Vector_impl&) [691]
                0.00    0.00       1/5           std::vector<Catch::Ptr<Catch::CumulativeReporterBase::Node<Catch::TestRunStats, Catch::CumulativeReporterBase::Node<Catch::TestGroupStats, Catch::CumulativeReporterBase::Node<Catch::TestCaseStats, Catch::CumulativeReporterBase::SectionNode> > > >, std::allocator<Catch::Ptr<Catch::CumulativeReporterBase::Node<Catch::TestRunStats, Catch::CumulativeReporterBase::Node<Catch::TestGroupStats, Catch::CumulativeReporterBase::Node<Catch::TestCaseStats, Catch::CumulativeReporterBase::SectionNode> > > > > >::_M_check_len(unsigned int, char const*) const [474]
                0.00    0.00       1/2           std::_Vector_base<Catch::Ptr<Catch::TestSpec::Pattern>, std::allocator<Catch::Ptr<Catch::TestSpec::Pattern> > >::_M_get_Tp_allocator() [692]
                                   1             __gnu_cxx::stdio_filebuf<char, std::char_traits<char> >::~stdio_filebuf() <cycle 1> [124]
                                   1             std::ostreambuf_iterator<wchar_t, std::char_traits<wchar_t> > std::money_put<wchar_t, std::ostreambuf_iterator<wchar_t, std::char_traits<wchar_t> > >::_M_insert<true>(std::ostreambuf_iterator<wchar_t, std::char_traits<wchar_t> >, std::ios_base&, wchar_t, std::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> > const&) const <cycle 1> [6]
                                   1             std::basic_ostream<wchar_t, std::char_traits<wchar_t> >& std::__ostream_insert<wchar_t, std::char_traits<wchar_t> >(std::basic_ostream<wchar_t, std::char_traits<wchar_t> >&, wchar_t const*, int) <cycle 1> [38]
